# DATA: /home/troonmel/Boolmore/boolmore/case_study/T_cell/Tcell_data.csv
# DEFAULT_SOURCES={}
# CONSTRAINTS={'fixed': [], 'regulate': {'CD28': ['APC'], 'FOXP3': ['FOXP3', 'NFAT', 'RORGT', 'SMAD3', 'STAT5'], 'GATA3': ['PU1', 'TBET'], 'IFGNR': ['IFNG', 'IFNG_e'], 'IFNAR': ['IFNA_e', 'IFNB_e'], 'IFNBR': ['IFNB_e'], 'IFNG': ['RUNX3', 'TBET'], 'IFNGR': ['IFNG', 'IFNG_e'], 'IKB': ['TCR'], 'IL10': ['IRF1'], 'IL10R': ['IL10', 'IL10_e'], 'IL12R': ['IL12RB2', 'IL12_e'], 'IL13': ['GATA3', 'IL33R'], 'IL15R': ['IL15_e'], 'IL17': ['STAT3', 'STAT5'], 'IL18R': ['IL18_e', 'STAT4'], 'IL1R': ['IL1R1', 'IL1_e'], 'IL2': ['NFKB', 'TBET'], 'IL21': ['STAT3'], 'IL21R': ['IL21', 'IL21_e'], 'IL22': ['CMAF'], 'IL23R': ['IL23', 'IL23_e'], 'IL24': ['STAT6'], 'IL25R': ['IL25', 'IL25_e'], 'IL27R': ['IL27_e'], 'IL29R': ['IL29_e'], 'IL2R': ['IL2', 'IL2_e'], 'IL2RA': ['NFAT', 'NFKB', 'STAT5'], 'IL33R': ['IL33_e'], 'IL36R': ['IL36_e'], 'IL4': ['IRF1', 'RUNX3', 'STAT5', 'TBET'], 'IL4R': ['IL4', 'IL4_e'], 'IL6R': ['IL6', 'IL6_e'], 'IL7R': ['IL7_e'], 'IL9': ['NFAT', 'NFKB', 'PU1', 'SMAD3'], 'JAK1': ['IFNGR', 'SOCS1'], 'JAK3': ['IL6R'], 'NFAT': ['CD28', 'TCR'], 'NFKB': ['FOXP3', 'IKB'], 'RORGT': ['BCL6', 'FOXP3'], 'SOCS1': ['STAT1'], 'STAT1': ['JAK1'], 'STAT3': ['JAK3'], 'TBET': ['BCL6', 'TBET'], 'TGFBR': ['TGFB', 'TGFB_e']}, 'necessary': {'TCR': ['APC']}, 'group': {'IL18R': [['IL12_e', 'IL18_e']]}, 'possible_constant': []}
# EDGE_POOL=[]

# TOTAL_ITERATIONS=100
# PER_ITERATION=100
# KEEP=20
# MIX=20
# PROB=0.01
# EDGE_PROB=0.0

# stop_if_max=True
# core=3
# seed=0

# BASE: /home/troonmel/Boolmore/boolmore/case_study/T_cell/Tcell_primes.pkl
# extra edges: []
# score: 35.0 / 80.0 (43.75%)
# targets,	factors
# APC,            APC
# BCL6,           STAT4&!STAT5&!TBET&!TGFB | STAT3&!STAT5&!TBET&!TGFB | STAT1&!STAT5&!TBET&!TGFB
# CD28,           APC
# CD4,            !RUNX3&THPOK | NOTCH1&!RUNX3 | CD4&!RUNX3
# CD8,            RUNX3&!TCR&!THPOK | NOTCH1&!TCR&!THPOK | CD8&!TCR&!THPOK
# CMAF,           TGFBR | STAT3
# DLL1,           DLL1
# EOMES,          TBET | RUNX3 | IL27R
# FOXP3,          !GATA3&!RORGT&!STAT1&!STAT3&!STAT6&!TBET&TGFBR | !GATA3&!RORGT&!STAT1&!STAT3&STAT5&!STAT6&!TBET | !GATA3&!RORGT&SMAD3&!STAT1&!STAT3&!STAT6&!TBET | !GATA3&!RORGT&SMAD2&!STAT1&!STAT3&!STAT6&!TBET | !GATA3&NFAT&!RORGT&!STAT1&!STAT3&!STAT6&!TBET | FOXP3&!GATA3&!RORGT&!STAT1&!STAT3&!STAT6&!TBET
# GATA3,          !BCL6&!IL29R&!PU1&!RORGT&STAT6&!TBET&!TGFB_e | !BCL6&!IL29R&!PU1&!RORGT&STAT5&!TBET&!TGFB_e | !BCL6&!IL29R&NFAT&!PU1&!RORGT&!TBET&!TGFB_e | !BCL6&IL25R&!IL29R&!PU1&!RORGT&!TBET&!TGFB_e | !BCL6&GATA3&!IL29R&!PU1&!RORGT&!TBET&!TGFB_e
# GZMB,           EOMES
# IFNAR,          IFNB_e | IFNA_e
# IFNA_e,         IFNA_e
# IFNBR,          IFNB_e
# IFNB_e,         IFNB_e
# IFNG,           !FOXP3&!IL9&!STAT3&!TGFB&proliferation | !FOXP3&!IL9&!STAT3&TBET&!TGFB | !FOXP3&!IL9&!STAT3&STAT4&!TGFB | !FOXP3&!IL9&RUNX3&!STAT3&!TGFB | !FOXP3&!IL9&NFKB&!STAT3&!TGFB | !FOXP3&!IL9&NFAT&!STAT3&!TGFB | !FOXP3&!IL9&IRAK&!STAT3&!TGFB | !FOXP3&IL18R&!IL9&!STAT3&!TGFB | !FOXP3&IFNG_2&!IL9&!STAT3&!TGFB | EOMES&!FOXP3&!IL9&!STAT3&!TGFB
# IFNG1,          IFNG1
# IFNGR,          NFAT | IFNG_e | IFNGR_2 | IFNGR | IFNG
# IFNGR_2,        IFNG_2&!SOCS1 | IFNGR&!SOCS1 | IFNG&!SOCS1
# IFNG_2,         TBET_2 | TBET | STAT4 | IRAK | IFNG1
# IFNG_e,         IFNG_e
# IKB,            !TCR
# IL10,           !IL18R&!IL33R&proliferation | !IL18R&!IL33R&TGFB | !IL18R&!IL33R&STAT4 | !IL18R&!IL33R&STAT3 | !IL18R&!IL33R&NFAT | !IL18R&!IL33R&IRF1 | GATA3&!IL18R&!IL33R | CMAF&!IL18R&!IL33R
# IL10R,          IL10_e | IL10
# IL10_e,         IL10_e
# IL12R,          !GATA3&!STAT6&TCR | !GATA3&!STAT6&TBET | !GATA3&STAT4&!STAT6 | !GATA3&NFAT&!STAT6 | !GATA3&IL12_e&!STAT6 | !GATA3&IL12RB2&!STAT6 | !GATA3&IL12RB1_2&!STAT6
# IL12RB1,        IL12RB1
# IL12RB1_2,      IRF1 | IL12RB1
# IL12RB2,        !STAT6
# IL12_e,         IL12_e
# IL13,           proliferation | NFAT | IL33R | GATA3 | CMAF
# IL15R,          IL2RB | IL15_e | IL15R
# IL15_e,         IL15_e
# IL17,           !STAT1&!STAT5&!STAT6&proliferation | !STAT1&STAT3&!STAT5&!STAT6 | RORGT&!STAT1&!STAT5&!STAT6 | NFKB&!STAT1&!STAT5&!STAT6 | NFAT&!STAT1&!STAT5&!STAT6 | IL17&!STAT1&!STAT5&!STAT6
# IL18R,          STAT4&!STAT6 | IL18_e&!STAT6 | IL12_e&!STAT6
# IL18_e,         IL18_e
# IL1R,           IL1_e | IL1R1
# IL1R1,          STAT3
# IL1RAP,         IL1RAP
# IL1_e,          IL1_e
# IL2,            !FOXP3&!IL10&!IL21&NFKB&!STAT5&!STAT6&!TBET | !FOXP3&!IL10&!IL21&NFAT&!STAT5&!STAT6&!TBET | !FOXP3&!IL10&!IL21&IL2_e&!STAT5&!STAT6&!TBET
# IL21,           !IL10&!IL2&!IL4&!IL9&proliferation | !IL10&!IL2&!IL4&!IL9&STAT4 | !IL10&!IL2&!IL4&!IL9&STAT3 | !IL10&!IL2&!IL4&!IL9&RORGT | !IL10&!IL2&!IL4&!IL9&NFAT | CMAF&!IL10&!IL2&!IL4&!IL9 | BCL6&!IL10&!IL2&!IL4&!IL9
# IL21R,          IL21_e | IL21
# IL21_e,         IL21_e
# IL22,           !CMAF&proliferation | !CMAF&STAT3 | !CMAF&STAT1 | !CMAF&NFAT
# IL23,           proliferation | STAT3 | NFAT
# IL23R,          TBET | STAT3 | RORGT | IL23_e | IL23 | IL12RB1
# IL23_e,         IL23_e
# IL24,           proliferation | STAT6 | NFAT
# IL25,           proliferation | NFAT | GATA3
# IL25R,          IL25_e | IL25
# IL25_e,         IL25_e
# IL27,           IL27
# IL27R,          IL27_e
# IL27_e,         IL27_e
# IL29R,          IL29_e
# IL29_e,         IL29_e
# IL2R,           NFAT | IL2_e | IL2R_2 | IL2R | IL2
# IL2RA,          STAT5 | SMAD3 | NFKB | NFAT | FOXP3
# IL2RB,          IL2RB
# IL2R_2,         IL2_e | IL2RA | IL2R | IL2
# IL2_e,          IL2_e
# IL3,            proliferation | NFAT | GATA3
# IL31,           proliferation | STAT6 | NFAT
# IL33R,          ST2 | IL33_e
# IL33_e,         IL33_e
# IL35,           proliferation | NFAT | FOXP3
# IL36R,          IL36_e | IL1RAP
# IL36_e,         IL36_e
# IL4,            !IRF1&!RUNX3&!STAT1&!TBET&proliferation | !IRF1&!RUNX3&!STAT1&STAT5&!TBET | !IRF1&NFAT&!RUNX3&!STAT1&!TBET | GATA3&!IRF1&!RUNX3&!STAT1&!TBET | CMAF&!IRF1&!RUNX3&!STAT1&!TBET
# IL4R,           IL4_e&!SOCS1 | IL4R_2&!SOCS1 | IL4RA&!SOCS1 | IL4R&!SOCS1 | IL4&!SOCS1
# IL4RA,          IL4RA
# IL4RA_2,        STAT5_2 | STAT5 | IL4RA
# IL4R_2,         IL4_e | IL4RA_2 | IL4R | IL4
# IL4_e,          IL4_e
# IL5,            proliferation | NFAT | IL33R | GATA3 | CMAF
# IL6,            proliferation | STAT3 | RORGT | NFAT
# IL6R,           IL6_e | IL6
# IL6_e,          IL6_e
# IL7R,           IL7_e&!TCR
# IL7_e,          IL7_e
# IL9,            !IFNG&!IL21&proliferation | !IFNG&!IL21&STAT6 | !IFNG&!IL21&SMAD3 | !IFNG&!IL21&PU1 | !IFNG&!IL21&NFKB | !IFNG&!IL21&NFAT | !IFNG&!IL21&IL4 | !IFNG&!IL21&IL33R | !IFNG&IL2&!IL21 | !IFNG&IL10&!IL21
# IRAK,           IL18R
# IRF1,           STAT1
# JAK1,           IFNGR&!SOCS1
# JAK3,           IL6R
# NFAT,           !FOXP3&TCR | CD28&!FOXP3
# NFKB,           !FOXP3&!IKB&IRAK
# NOTCH1,         DLL1
# PRF1,           EOMES
# PU1,            TGFBR
# RORGT,          !BCL6&!FOXP3&!GATA3&!TBET&TGFBR | !BCL6&!FOXP3&!GATA3&STAT3&!TBET | !BCL6&!FOXP3&!GATA3&SMAD2&!TBET | !BCL6&!FOXP3&!GATA3&RORGT&!TBET
# RUNX3,          !CD4&TBET&!THPOK | !CD4&STAT5&!THPOK | !CD4&RUNX3&!THPOK | !CD4&CD8&!THPOK
# SMAD2,          TGFBR
# SMAD3,          TGFBR
# SOCS1,          TBET | STAT1
# ST2,            GATA3
# STAT1,          STAT1_2 | JAK1 | IL27R | IL27 | IFNBR | IFNAR
# STAT1_2,        STAT1 | IFNGR_2 | IFNGR
# STAT3,          JAK3 | IL6R | IL27R | IL23R | IL21R | IL1R | IL10R
# STAT4,          !GATA3&IL12R
# STAT5,          !SOCS1&STAT5_2 | !SOCS1&STAT5 | IL7R&!SOCS1 | IL4R&!SOCS1 | IL2R&!SOCS1 | IL15R&!SOCS1
# STAT5_2,        STAT5 | IL4R_2 | IL4R | IL2R_2 | IL2R
# STAT6,          IL4R&!SOCS1
# TBET,           !BCL6&!FOXP3&!GATA3&!IL9&!RORGT&!STAT1_2&TBET_2 | !BCL6&!FOXP3&!GATA3&!IL9&!RORGT&!STAT1_2&TBET | !BCL6&!FOXP3&!GATA3&!IL9&!RORGT&!STAT1_2&STAT4 | !BCL6&!FOXP3&!GATA3&!IL9&!RORGT&STAT1&!STAT1_2 | !BCL6&!FOXP3&!GATA3&IL36R&!IL9&!RORGT&!STAT1_2
# TBET_2,         !GATA3&TBET_2 | !GATA3&TBET | !GATA3&STAT1_2 | !GATA3&STAT1
# TCR,            APC
# TGFB,           proliferation | NFAT | FOXP3
# TGFBR,          TGFB_e | TGFB | NFAT
# TGFB_e,         TGFB_e
# THPOK,          !CD8&!RUNX3&THPOK | !CD8&!RUNX3&TCR | !CD8&!RUNX3&TBET | !CD8&RORGT&!RUNX3 | !CD8&GATA3&!RUNX3 | !CD8&FOXP3&!RUNX3 | CD4&!CD8&!RUNX3
# proliferation,  proliferation | STAT5_2 | STAT5
# 


# START MODEL: /home/troonmel/Boolmore/boolmore/case_study/T_cell/Tcell_primes.pkl

# start_time=datetime.datetime(2026, 6, 13, 6, 39, 8, 470722)
# end_time=datetime.datetime(2026, 6, 13, 10, 58, 30, 434064)
# elapsed time: 4:19:21.963342

iteration,top score,extra edges,complexity
1,46.0,"[]",1022
2,48.0,"[]",1129
3,49.0,"[]",1245
4,50.0,"[]",1077
5,50.0,"[]",1071
6,51.0,"[]",1156
7,52.0,"[]",1612
8,53.0,"[]",1401
9,55.0,"[]",2001
10,55.0,"[]",1707
11,55.0,"[]",1707
12,55.0,"[]",1436
13,55.0,"[]",1436
14,55.0,"[]",1191
15,55.0,"[]",1191
16,55.0,"[]",1191
17,55.0,"[]",1191
18,55.0,"[]",1189
19,55.0,"[]",1189
20,55.0,"[]",1189
21,55.0,"[]",1189
22,55.0,"[]",1189
23,55.0,"[]",1189
24,55.0,"[]",1189
25,55.0,"[]",1189
26,55.0,"[]",1189
27,55.0,"[]",1189
28,55.0,"[]",1189
29,55.0,"[]",1189
30,55.0,"[]",1189
31,55.0,"[]",1189
32,55.0,"[]",1189
33,55.0,"[]",1189
34,55.0,"[]",1189
35,55.0,"[]",1189
36,55.0,"[]",1189
37,55.0,"[]",1189
38,55.0,"[]",1189
39,56.0,"[]",1428
40,56.0,"[]",1309
41,56.0,"[]",1277
42,56.0,"[]",1206
43,56.0,"[]",1142
44,56.0,"[]",1142
45,56.0,"[]",1127
46,56.0,"[]",1127
47,56.0,"[]",1127
48,56.0,"[]",1127
49,56.0,"[]",1127
50,56.0,"[]",1127
51,56.0,"[]",1127
52,56.0,"[]",1127
53,56.0,"[]",1127
54,56.0,"[]",1127
55,56.0,"[]",1127
56,56.0,"[]",1127
57,56.0,"[]",1127
58,56.0,"[]",1127
59,56.0,"[]",1127
60,56.0,"[]",1127
61,56.0,"[]",1127
62,56.0,"[]",1127
63,56.0,"[]",1127
64,56.0,"[]",1127
65,56.0,"[]",1127
66,56.0,"[]",1127
67,56.0,"[]",1127
68,56.0,"[]",1127
69,56.0,"[]",1127
70,56.0,"[]",1127
71,56.0,"[]",1127
72,56.0,"[]",1127
73,56.0,"[]",1127
74,56.0,"[]",1127
75,56.0,"[]",1127
76,56.0,"[]",1127
77,56.0,"[]",1127
78,56.0,"[]",1127
79,56.0,"[]",1127
80,56.0,"[]",1127
81,56.0,"[]",1127
82,56.0,"[]",1127
83,56.0,"[]",1127
84,56.0,"[]",1127
85,56.0,"[]",1127
86,56.0,"[]",1127
87,56.0,"[]",1127
88,56.0,"[]",1127
89,56.0,"[]",1127
90,56.0,"[]",1127
91,56.0,"[]",1127
92,56.0,"[]",1127
93,56.0,"[]",1127
94,56.0,"[]",1127
95,56.0,"[]",1127
96,56.0,"[]",1127
97,56.0,"[]",1127
98,56.0,"[]",1127
99,56.0,"[]",1127
100,56.0,"[]",1127
