# Started from ABA_calosc_cis
0, 215.9
1, 239.0
2, 244.0
3, 254.8
4, 262.7
5, 262.7
6, 264.7
7, 266.6
8, 266.7
9, 268.81111111111113
10, 271.7111111111111
11, 272.81111111111113
12, 273.6
13, 277.7111111111111
14, 278.7
15, 279.6
16, 279.6
17, 280.26666666666665
18, 282.7
19, 282.7
20, 282.7
21, 283.3666666666667
22, 284.5
23, 284.5
24, 290.0
25, 290.2
26, 290.2
27, 291.2
28, 291.2
29, 291.2
30, 292.1
31, 292.2
32, 294.0
33, 294.0
34, 294.1
35, 294.1
36, 294.1
37, 294.1
38, 294.1
39, 294.1
40, 294.1
41, 294.1
42, 294.1
43, 294.1
44, 295.1
45, 297.1
46, 298.1
47, 299.1
48, 299.1
49, 300.1
50, 300.1
51, 300.1
52, 300.1
53, 301.0
54, 301.0
55, 301.1
56, 301.1
57, 301.1
58, 301.1
59, 301.1
60, 301.1
61, 301.1
62, 301.1
63, 301.1
64, 301.1
65, 301.1
66, 301.1
67, 301.1
68, 301.1
69, 301.1
70, 301.1
71, 301.1
72, 301.1
73, 301.1
74, 301.1
75, 301.1
76, 301.1
77, 301.1
78, 301.1
79, 301.1
80, 301.1
81, 301.1
82, 301.1
83, 301.1
84, 301.1
85, 301.1
86, 301.1
87, 301.1
88, 301.1
89, 301.1
90, 301.1
91, 301.1
92, 301.1
93, 301.1
94, 301.1
95, 301.1
96, 301.1
97, 301.1
98, 301.1
99, 301.1
100, 301.1
