# model started from osc_20221126_8100_gen79.txt allowing extra edges
0, 303.6
1, 303.6
2, 303.6
3, 303.6
4, 303.6
5, 303.6
6, 303.6
7, 306.5
8, 306.5
9, 306.5
10, 306.5
11, 307.4
12, 307.4
13, 307.4
14, 307.4
15, 307.4
16, 307.4
17, 307.4
18, 307.4
19, 307.4
20, 307.4
21, 307.4
22, 307.4
23, 307.4
24, 307.4
25, 307.5
26, 307.5
27, 307.5
28, 307.5
29, 307.5
30, 307.5
31, 307.5
32, 307.5
33, 307.5
34, 307.5
35, 307.5
36, 307.5
37, 307.5
38, 307.5
39, 307.5
40, 307.5
41, 307.5
42, 307.5
43, 307.5
44, 307.5
45, 307.5
46, 307.5
47, 307.5
48, 307.5
49, 307.5
50, 308.4
51, 308.4
52, 308.4
53, 308.4
54, 308.4
55, 308.4
56, 308.4
57, 308.4
58, 308.4
59, 308.4
60, 308.4
61, 308.4
62, 308.4
63, 308.4
64, 308.4
65, 308.4
66, 308.4
67, 308.4
68, 308.4
69, 308.4
70, 308.4
71, 308.4
72, 308.4
73, 308.4
74, 308.4
75, 308.4
76, 308.4
77, 308.4
78, 308.4
79, 308.4
80, 308.4
81, 308.4
82, 308.4
83, 308.4
84, 308.4
85, 308.4
86, 308.4
87, 308.4
88, 308.4
89, 308.4
90, 309.4
91, 309.4
92, 309.4
93, 309.4
94, 309.4
95, 309.4
96, 309.4
97, 309.4
98, 309.4
99, 309.4
100, 309.4
