# Started from ABA_full_fix
# ERROR: added self loop on KEV instead of K_efflux to the pool of edges
0, 196.9
1, 202.0
2, 210.88888888888886
3, 211.7888888888889
4, 218.63333333333333
5, 220.8
6, 225.8
7, 225.8
8, 225.8
9, 228.6
10, 228.6
11, 231.5
12, 254.71805555555557
13, 256.77821180555554
14, 257.6782118055556
15, 265.57821180555555
16, 265.57821180555555
17, 269.0180555555556
18, 272.35555555555555
19, 273.6782118055556
20, 273.73055555555555
21, 275.65
22, 284.7
23, 284.8
24, 284.9
25, 285.1
26, 285.8
27, 286.4
28, 289.4
29, 289.5
30, 291.3
31, 291.4
32, 292.56666666666666
33, 292.56666666666666
34, 292.9666666666667
35, 293.06666666666666
36, 293.06666666666666
37, 293.16666666666663
38, 294.06666666666666
39, 294.06666666666666
40, 294.06666666666666
41, 294.4
42, 294.4
43, 294.5
44, 294.5
45, 294.5
46, 294.5
47, 294.5
48, 294.5
49, 295.26666666666665
50, 295.26666666666665
51, 295.26666666666665
52, 295.26666666666665
53, 295.26666666666665
54, 295.26666666666665
55, 295.26666666666665
56, 295.26666666666665
57, 295.26666666666665
58, 295.26666666666665
59, 296.26666666666665
60, 296.26666666666665
61, 296.26666666666665
62, 296.26666666666665
63, 296.26666666666665
64, 296.5
65, 296.5
66, 296.6
67, 296.6
68, 296.6
69, 296.6
70, 296.6
71, 296.6
72, 296.6
73, 296.6
74, 296.6
75, 296.6
76, 296.6
77, 296.6
78, 297.6
79, 298.6
80, 298.6
81, 298.6
82, 298.6
83, 298.6
84, 298.6
85, 298.6
86, 298.6
87, 298.6
88, 298.6
89, 298.6
90, 298.6
91, 298.6
92, 298.6
93, 298.6
94, 298.6
95, 298.6
96, 298.6
97, 298.6
98, 298.6
99, 298.6
100, 298.6
