Regulator,Target,Sign
STAT1,BCL6,positive
STAT3,BCL6,positive
STAT4,BCL6,positive
STAT5,BCL6,negative
TBET,BCL6,negative
TGFB,BCL6,negative
APC,CD28,positive
CD4,CD4,positive
NOTCH1,CD4,positive
RUNX3,CD4,negative
THPOK,CD4,positive
CD8,CD8,positive
NOTCH1,CD8,positive
RUNX3,CD8,positive
TCR,CD8,negative
THPOK,CD8,negative
STAT3,CMAF,positive
TGFBR,CMAF,positive
IL27R,EOMES,positive
RUNX3,EOMES,positive
TBET,EOMES,positive
FOXP3,FOXP3,positive
GATA3,FOXP3,negative
NFAT,FOXP3,positive
RORGT,FOXP3,negative
SMAD2,FOXP3,positive
SMAD3,FOXP3,positive
STAT1,FOXP3,negative
STAT3,FOXP3,negative
STAT5,FOXP3,positive
STAT6,FOXP3,negative
TBET,FOXP3,negative
TGFBR,FOXP3,positive
BCL6,GATA3,negative
GATA3,GATA3,positive
IL25R,GATA3,positive
IL29R,GATA3,negative
NFAT,GATA3,positive
PU1,GATA3,negative
RORGT,GATA3,negative
STAT5,GATA3,positive
STAT6,GATA3,positive
TBET,GATA3,negative
TGFB_e,GATA3,negative
EOMES,GZMB,positive
IFNA_e,IFNAR,positive
IFNB_e,IFNAR,positive
IFNB_e,IFNBR,positive
EOMES,IFNG,positive
FOXP3,IFNG,negative
IFNG_2,IFNG,positive
IL18R,IFNG,positive
IL9,IFNG,negative
IRAK,IFNG,positive
NFAT,IFNG,positive
NFKB,IFNG,positive
proliferation,IFNG,positive
RUNX3,IFNG,positive
STAT3,IFNG,negative
STAT4,IFNG,positive
TBET,IFNG,positive
TGFB,IFNG,negative
IFNG1,IFNG_2,positive
IRAK,IFNG_2,positive
STAT4,IFNG_2,positive
TBET,IFNG_2,positive
TBET_2,IFNG_2,positive
IFNG,IFNGR,positive
IFNG_e,IFNGR,positive
IFNGR,IFNGR,positive
IFNGR_2,IFNGR,positive
NFAT,IFNGR,positive
IFNG,IFNGR_2,positive
IFNG_2,IFNGR_2,positive
IFNGR,IFNGR_2,positive
SOCS1,IFNGR_2,negative
TCR,IKB,negative
CMAF,IL10,positive
GATA3,IL10,positive
IL18R,IL10,negative
IL33R,IL10,negative
IRF1,IL10,positive
NFAT,IL10,positive
proliferation,IL10,positive
STAT3,IL10,positive
STAT4,IL10,positive
TGFB,IL10,positive
IL10,IL10R,positive
IL10_e,IL10R,positive
GATA3,IL12R,negative
IL12_e,IL12R,positive
IL12RB1_2,IL12R,positive
IL12RB2,IL12R,positive
NFAT,IL12R,positive
STAT4,IL12R,positive
STAT6,IL12R,negative
TBET,IL12R,positive
TCR,IL12R,positive
