regulator,target,constraint,sign,model,documentation,Note
APC,TCR,necessary,positive,AJ15,SI,
APC,TCR,necessary,positive,N10,,
STAT1,BCL6,regulate,positive,AJ15,,
STAT3,BCL6,regulate,positive,AJ15,,
STAT4,BCL6,regulate,positive,AJ15,,
STAT5,BCL6,regulate,negative,AJ15,,
TBET,BCL6,regulate,negative,AJ15,,
TBET,BCL6,regulate,negative,MS15,,
APC,CD28,regulate,positive,AJ15,,
APC,CD28,regulate,positive,N10,,
NOTCH1,CD4,regulate,positive,MSM,,
RUNX3,CD4,regulate,negative,MSM,,
THPOK,CD4,regulate,positive,MSM,,
NOTCH1,CD8,regulate,positive,MSM,,
RUNX3,CD8,regulate,positive,MSM,,
THPOK,CD8,regulate,negative,MSM,,
STAT3,CMAF,regulate,positive,AJ15,,
TGFBR,CMAF,regulate,positive,AJ15,,
RUNX3,EOMES,regulate,positive,MSM,,
FOXP3,FOXP3,regulate,positive,AJ15,,
GATA3,FOXP3,regulate,negative,MSM,,
GATA3,FOXP3,regulate,negative,P18,,
GATA3,FOXP3,regulate,negative,P18,,
NFAT,FOXP3,regulate,positive,AJ15,,
NFAT,FOXP3,regulate,positive,N10,,
RORGT,FOXP3,regulate,negative,AJ15,,
RORGT,FOXP3,regulate,negative,MSM,,
RORGT,FOXP3,regulate,negative,N10,,
RORGT,FOXP3,regulate,negative,MS15,,
SMAD2,FOXP3,regulate,positive,MSM,,
SMAD3,FOXP3,regulate,positive,AJ15,,
SMAD3,FOXP3,regulate,positive,N10,,
STAT1,FOXP3,regulate,negative,AJ15,,
STAT1,FOXP3,regulate,negative,N10,,
STAT3,FOXP3,regulate,negative,AJ15,,
STAT3,FOXP3,regulate,negative,MSM,,
STAT3,FOXP3,regulate,negative,N10,,
STAT3,FOXP3,regulate,ambiguous,P18,,will be treated as a negative edge
STAT5,FOXP3,regulate,positive,AJ15,,
STAT5,FOXP3,regulate,positive,N10,,
STAT5,FOXP3,regulate,positive,P18,,
STAT6,FOXP3,regulate,negative,AJ15,,
TBET,FOXP3,regulate,negative,MSM,,
TGFBR,FOXP3,regulate,positive,P18,,
BCL6,GATA3,regulate,negative,AJ15,,
BCL6,GATA3,regulate,negative,MS15,,
GATA3,GATA3,regulate,positive,AJ15,,
GATA3,GATA3,regulate,positive,MSM,,
GATA3,GATA3,regulate,positive,N10,,
GATA3,GATA3,regulate,positive,MS15,,
IL25R,GATA3,regulate,positive,AJ15,,
IL29R,GATA3,regulate,negative,AJ15,,
NFAT,GATA3,regulate,positive,P18,,
PU1,GATA3,regulate,negative,AJ15,,
RORGT,GATA3,regulate,negative,MSM,,
STAT5,GATA3,regulate,positive,P18,,
STAT6,GATA3,regulate,positive,AJ15,,
STAT6,GATA3,regulate,positive,M06,,
STAT6,GATA3,regulate,positive,MSM,,
STAT6,GATA3,regulate,positive,MX,,
STAT6,GATA3,regulate,positive,N10,,
STAT6,GATA3,regulate,positive,P18,,
TBET,GATA3,regulate,negative,AJ15,,
TBET,GATA3,regulate,negative,M06,,
TBET,GATA3,regulate,negative,MSM,,
TBET,GATA3,regulate,negative,MX,,
TBET,GATA3,regulate,negative,N10,,
TBET,GATA3,regulate,negative,P18,,
TBET,GATA3,regulate,negative,MS15,,
EOMES,GZMB,regulate,positive,MSM,,
IFNG,IFGNR,regulate,positive,M06,main text,
IFNG,IFGNR,regulate,positive,MX,,
IFNG_e,IFGNR,regulate,positive,N10,,
IFNG_e,IFGNR,regulate,positive,P18,,
IFNA_e,IFNAR,regulate,positive,AJ15,,
IFNB_e,IFNAR,regulate,positive,AJ15,,
IFNB_e,IFNBR,regulate,positive,MSM,,
IFNB_e,IFNBR,regulate,positive,M06,,
IFNB_e,IFNBR,regulate,positive,MX,,
IFNB_e,IFNBR,regulate,positive,N10,,
EOMES,IFNG,regulate,positive,MSM,,
FOXP3,IFNG,regulate,negative,AJ15,,
FOXP3,IFNG,regulate,negative,N10,,
IL18R,IFNG,regulate,positive,AJ15,,
IRAK,IFNG,regulate,positive,MSM,,
NFAT,IFNG,regulate,positive,AJ15,,
NFAT,IFNG,regulate,positive,N10,,
NFAT,IFNG,regulate,positive,P18,,
NFKB,IFNG,regulate,positive,P18,,
RUNX3,IFNG,regulate,positive,AJ15,,
RUNX3,IFNG,regulate,positive,N10,,
STAT3,IFNG,regulate,negative,MSM,,
STAT3,IFNG,regulate,negative,N10,,
STAT4,IFNG,regulate,positive,MSM,,
STAT4,IFNG,regulate,positive,N10,,
STAT4,IFNG,regulate,positive,P18,,
STAT4,IFNG,regulate,positive,AJ15,,
TBET,IFNG,regulate,positive,AJ15,,
TBET,IFNG,regulate,positive,M06,,
TBET,IFNG,regulate,positive,MSM,,
TBET,IFNG,regulate,positive,MX,,
TBET,IFNG,regulate,positive,N10,,
TBET,IFNG,regulate,positive,P18,,
TBET,IFNG,regulate,positive,MS15,,
IFNG,IFNGR,regulate,positive,AJ15,,
IFNG,IFNGR,regulate,positive,MSM,,
IFNG,IFNGR,regulate,positive,N10,,
IFNG,IFNGR,regulate,positive,P18,,
IFNG_e,IFNGR,regulate,positive,AJ15,,
IFNG_e,IFNGR,regulate,positive,N10,,
IFNG_e,IFNGR,regulate,positive,P18,,
NFAT,IFNGR,regulate,positive,P18,,
TCR,IKB,regulate,negative,AJ15,,
TCR,IKB,regulate,negative,N10,,
CMAF,IL10,regulate,positive,AJ15,,
GATA3,IL10,regulate,positive,AJ15,,
GATA3,IL10,regulate,positive,MSM,,
GATA3,IL10,regulate,positive,N10,,
GATA3,IL10,regulate,positive,MS15,,
IL18R,IL10,regulate,negative,AJ15,,
IL33R,IL10,regulate,negative,AJ15,,
IRF1,IL10,regulate,positive,AJ15,,
