ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	src=1,trika1=0	traf6 CA	lbp	Some
2	1.0	src=1,trika1=0	traf6 CA	cox2	Some
3	1.0	src=1,trika1=0	traf6 CA	tdum_il1r2_il1rc	OFF
4	1.0	src=1,trika1=0	traf6 CA	nc_nfkb_pathway	OFF
5	1.0	src=1,trika1=0	traf6 CA	irs1_ps	Some
6	1.0	src=1,trika1=0	traf6 CA	tdum_a20_traf6_ub	ON
7	1.0	src=1,trika1=0	traf6 CA	tdum_irak1c_irak12	OFF
8	1.0	src=1,trika1=0	traf6 CA	tdum_il1ra_ilr12	OFF
9	1.0	src=1,trika1=0	traf6 CA	il8	OFF
10	1.0	src=1,trika1=0	traf6 CA	tdum_mkp1_p38_jnk_erk12	Some
11	1.0	src=1,trika1=0	traf6 CA	tdum_tpl2_degr_tp2	OFF
12	1.0	src=1,trika1=0	traf6 CA	tdum_hsp27_ps_traf6_ub	Some
13	1.0	src=1,trika1=0	traf6 CA	saa	OFF
14	1.0	src=1,trika1=0	traf6 CA	tdum_cyt_p38_tak1_tab	Some
15	1.0	src=1,trika1=0	traf6 CA	il1b_new	OFF
16	1.0	src=1,trika1=0	traf6 CA	il6	OFF
17	1.0	src=1,trika1=0	traf6 CA	sil1r_ap	OFF
18	1.0	src=1,trika1=0	traf6 CA	ccl2	OFF
19	1.0	src=1,trika1=0	traf6 CA	ttp	Some
20	1.0	src=1,trika1=0	traf6 CA	hgf	Some
21	1.0	src=0,trika1=0		lbp	OFF
22	1.0	src=0,trika1=0		cox2	OFF
23	1.0	src=0,trika1=0		tdum_il1r2_il1rc	OFF
24	1.0	src=0,trika1=0		irak4	OFF
25	1.0	src=0,trika1=0		nc_nfkb_pathway	OFF
26	1.0	src=0,trika1=0		irs1_ps	OFF
27	1.0	src=0,trika1=0		tdum_a20_traf6_ub	ON
28	1.0	src=0,trika1=0		p50	OFF
29	1.0	src=0,trika1=0		cyt_p38	OFF
30	1.0	src=0,trika1=0		tdum_irak1c_irak12	OFF
