ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	ACS1	ON
2	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	MALS	OFF
3	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	ICL1	ON
4	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT5	OFF
5	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT4	OFF
6	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	FBP1	ON
7	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	PCK1	ON
8	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	IDP2	ON
9	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	GAL10	ON
10	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	SFC1	ON
11	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT1	OFF
12	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	number_4ORFs	OFF
13	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT2	OFF
14	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	GAL7	ON
15	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	MEL1	ON
16	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	Mig3p	OFF
17	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	GAL5	Some
18	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT3	OFF
19	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	MDH2	ON
20	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	JEN1	ON
