ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0		YHP1 CA	CLN3	OFF
2	1.0		YHP1 CA	SWI5	OFF
3	1.0		YHP1 KO	SBF	OFF
4	1.0		YHP1 KO	ACE2	OFF
5	1.0		YHP1 KO	SWI5	OFF
6	1.0			SBF	OFF
7	1.0			YHP1	OFF
8	1.0			ACE2	OFF
9	1.0			CLN3	OFF
10	1.0			SWI5	OFF
11	1.0			MBF	OFF
12	1.0			YOX1	OFF
13	1.0			HCM1	OFF
14	1.0			SFF	OFF
15	1.0		YOX1 KO	SBF	OFF
16	1.0		YOX1 KO	ACE2	OFF
17	1.0		YOX1 KO	CLN3	OFF
18	1.0		YOX1 KO	YHP1	OFF
19	1.0		ACE2 CA,CLN3 CA,SWI5 KO	HCM1	OFF
20	1.0		ACE2 CA,CLN3 CA,SWI5 KO	MBF	ON
21	1.0		SBF CA	ACE2	OFF
22	1.0		SBF CA	YOX1	OFF
23	1.0		CLN3 KO,HCM1 KO	YOX1	OFF
24	1.0		ACE2 KO	YOX1	OFF
25	1.0		ACE2 KO	CLN3	OFF
26	1.0		ACE2 KO	HCM1	OFF
27	1.0		MBF CA,SBF CA	HCM1	ON
28	1.0		MBF CA,SBF CA	YHP1	ON
29	1.0		MBF CA,SBF CA	SFF	ON
30	1.0		CLN3 CA	SBF	OFF
31	1.0		CLN3 CA	YOX1	OFF
32	1.0		CLN3 CA	SFF	OFF
33	1.0		CLN3 CA	MBF	ON
34	1.0		ACE2 CA,HCM1 CA,SBF KO,SWI5 KO	YOX1	OFF
35	1.0		ACE2 CA,HCM1 CA,SBF KO,SWI5 KO	SFF	OFF
36	1.0		MBF CA,SFF CA,YHP1 CA	ACE2	ON
37	1.0		ACE2 KO,YHP1 KO,YOX1 KO	SBF	OFF
38	1.0		ACE2 KO,YHP1 KO,YOX1 KO	SFF	OFF
39	1.0		YOX1 CA	CLN3	OFF
40	1.0		YOX1 CA	SWI5	OFF
41	1.0		SWI5 CA	SBF	OFF
42	1.0		SWI5 CA	HCM1	OFF
43	1.0		SWI5 CA	YHP1	OFF
44	1.0		SWI5 CA	SFF	OFF
45	1.0		SWI5 CA,YHP1 CA	YOX1	OFF
46	1.0		SWI5 CA,YHP1 CA	MBF	OFF
47	1.0		HCM1 CA,SBF KO	YHP1	OFF
48	1.0		MBF KO,YOX1 KO	SBF	OFF
49	1.0		MBF KO,YOX1 KO	YHP1	OFF
50	1.0		HCM1 KO	CLN3	OFF
51	1.0		HCM1 KO	SWI5	OFF
52	1.0		HCM1 KO	MBF	OFF
53	1.0		MBF KO	ACE2	OFF
54	1.0		MBF KO	YOX1	OFF
55	1.0		MBF KO	YHP1	OFF
56	1.0		CLN3 KO	HCM1	OFF
57	1.0		HCM1 CA,YOX1 CA	CLN3	OFF
58	1.0		ACE2 KO,HCM1 CA	SFF	OFF
59	1.0		ACE2 KO,HCM1 CA	SWI5	OFF
60	1.0		ACE2 KO,HCM1 CA	MBF	OFF
61	1.0		HCM1 KO,SWI5 KO	ACE2	OFF
62	1.0		ACE2 CA,MBF CA	CLN3	OFF
63	1.0		SFF CA,YOX1 CA	YHP1	OFF
64	1.0		MBF KO,SBF CA	CLN3	OFF
65	1.0		CLN3 KO,SBF CA	HCM1	OFF
66	1.0		CLN3 KO,SBF CA	SFF	OFF
67	1.0		MBF CA	YOX1	OFF
68	1.0		MBF CA	SFF	OFF
69	1.0		HCM1 CA	SBF	OFF
70	1.0		HCM1 CA	YHP1	OFF
71	1.0		HCM1 CA	SFF	OFF
72	1.0		HCM1 CA,SWI5 CA	YHP1	OFF
73	1.0		ACE2 CA	SBF	OFF
74	1.0		ACE2 CA	SWI5	OFF
75	1.0		ACE2 CA	MBF	OFF
76	1.0		SFF CA,YHP1 KO	SBF	Some
77	1.0		CLN3 KO,MBF KO,SBF KO	YOX1	OFF
78	1.0		CLN3 KO,SFF KO	YHP1	OFF
79	1.0		SWI5 KO	SBF	OFF
80	1.0		SWI5 KO	CLN3	OFF
81	1.0		SWI5 KO	HCM1	OFF
82	1.0		SWI5 KO	SFF	OFF
83	1.0		MBF CA,SWI5 CA	SFF	OFF
84	1.0		SFF KO	SBF	OFF
85	1.0		SFF KO	HCM1	OFF
86	1.0		SFF KO	YHP1	OFF
87	1.0		HCM1 CA,MBF KO	ACE2	OFF
88	1.0		SFF KO,SWI5 KO	YOX1	OFF
89	1.0		SBF KO,YHP1 CA,YOX1 CA	MBF	OFF
90	1.0		SBF CA,YHP1 CA	SFF	OFF
