ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	src=0,trika1=0		lbp	OFF
2	1.0	src=0,trika1=0		dum_mek3_or_4_or_6_nuc_p38	OFF
3	1.0	src=0,trika1=0		tpl2	OFF
4	1.0	src=0,trika1=0		cox2	OFF
5	1.0	src=0,trika1=0		tdum_il1r2_il1rc	OFF
6	1.0	src=0,trika1=0		nc_nfkb_pathway	OFF
7	1.0	src=0,trika1=0		irs1_ps	OFF
8	1.0	src=0,trika1=0		tdum_a20_traf6_ub	ON
9	1.0	src=0,trika1=0		tdum_irak1c_irak12	OFF
10	1.0	src=0,trika1=0		tdum_il1ra_ilr12	OFF
11	1.0	src=0,trika1=0		il8	OFF
12	1.0	src=0,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
13	1.0	src=0,trika1=0		tdum_tpl2_degr_tp2	OFF
14	1.0	src=0,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
15	1.0	src=0,trika1=0		saa	OFF
16	1.0	src=0,trika1=0		tdum_cyt_p38_tak1_tab	OFF
17	1.0	src=0,trika1=0		il1b_new	OFF
18	1.0	src=0,trika1=0		mek7	OFF
19	1.0	src=0,trika1=0		il6	OFF
20	1.0	src=0,trika1=0		irak2	OFF
21	1.0	src=0,trika1=0		sil1r_ap	OFF
22	1.0	src=0,trika1=0		ccl2	OFF
23	1.0	src=0,trika1=0		ikkbb_nemo	OFF
24	1.0	src=0,trika1=0		hgf	OFF
25	1.0	src=0,trika1=0		mek3	OFF
26	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	lbp	OFF
27	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	cox2	OFF
28	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_il1r2_il1rc	OFF
29	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	nc_nfkb_pathway	OFF
30	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	irs1_ps	OFF
31	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_a20_traf6_ub	ON
32	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_irak1c_irak12	OFF
33	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_il1ra_ilr12	OFF
34	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	il8	OFF
35	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_mkp1_p38_jnk_erk12	OFF
36	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_tpl2_degr_tp2	OFF
37	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_hsp27_ps_traf6_ub	OFF
38	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	dum_cebp_saa	OFF
39	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	saa	OFF
40	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	tdum_cyt_p38_tak1_tab	OFF
41	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	il1b_new	OFF
