ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	src=0,trika1=0		lbp	OFF
2	1.0	src=0,trika1=0		ksrp	ON
3	1.0	src=0,trika1=0		cox2	OFF
4	1.0	src=0,trika1=0		tdum_il1r2_il1rc	OFF
5	1.0	src=0,trika1=0		nc_nfkb_pathway	OFF
6	1.0	src=0,trika1=0		irs1_ps	OFF
7	1.0	src=0,trika1=0		tdum_a20_traf6_ub	ON
8	1.0	src=0,trika1=0		tdum_irak1c_irak12	OFF
9	1.0	src=0,trika1=0		cjun_gene	OFF
10	1.0	src=0,trika1=0		tdum_il1ra_ilr12	OFF
11	1.0	src=0,trika1=0		il8	OFF
12	1.0	src=0,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
13	1.0	src=0,trika1=0		tdum_tpl2_degr_tp2	OFF
14	1.0	src=0,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
15	1.0	src=0,trika1=0		msk1	OFF
16	1.0	src=0,trika1=0		saa	OFF
17	1.0	src=0,trika1=0		tdum_cyt_p38_tak1_tab	OFF
18	1.0	src=0,trika1=0		il1b_new	OFF
19	1.0	src=0,trika1=0		il6	OFF
20	1.0	src=0,trika1=0		sil1r_ap	OFF
21	1.0	src=0,trika1=0		ccl2	OFF
22	1.0	src=0,trika1=0		hgf	OFF
23	1.0	src=1,trika1=0	cfos KO	lbp	OFF
24	1.0	src=1,trika1=0	cfos KO	cox2	OFF
25	1.0	src=1,trika1=0	cfos KO	tdum_il1r2_il1rc	OFF
26	1.0	src=1,trika1=0	cfos KO	nc_nfkb_pathway	OFF
27	1.0	src=1,trika1=0	cfos KO	irs1_ps	OFF
28	1.0	src=1,trika1=0	cfos KO	tdum_a20_traf6_ub	ON
29	1.0	src=1,trika1=0	cfos KO	tdum_irak1c_irak12	OFF
30	1.0	src=1,trika1=0	cfos KO	tdum_il1ra_ilr12	OFF
31	1.0	src=1,trika1=0	cfos KO	il8	OFF
32	1.0	src=1,trika1=0	cfos KO	tdum_mkp1_p38_jnk_erk12	OFF
33	1.0	src=1,trika1=0	cfos KO	tdum_tpl2_degr_tp2	OFF
34	1.0	src=1,trika1=0	cfos KO	tdum_hsp27_ps_traf6_ub	OFF
35	1.0	src=1,trika1=0	cfos KO	saa	OFF
36	1.0	src=1,trika1=0	cfos KO	tdum_cyt_p38_tak1_tab	OFF
37	1.0	src=1,trika1=0	cfos KO	il1b_new	OFF
38	1.0	src=1,trika1=0	cfos KO	il6	OFF
39	1.0	src=1,trika1=0	cfos KO	sil1r_ap	OFF
40	1.0	src=1,trika1=0	cfos KO	ccl2	OFF
41	1.0	src=1,trika1=0	cfos KO	hgf	OFF
42	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	lbp	OFF
43	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tak1_tab	OFF
44	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	cox2	OFF
45	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_il1r2_il1rc	OFF
46	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	nc_nfkb_pathway	OFF
47	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	irs1_ps	OFF
48	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_a20_traf6_ub	ON
49	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_irak1c_irak12	OFF
50	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_il1ra_ilr12	OFF
51	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	il8	OFF
52	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_mkp1_p38_jnk_erk12	OFF
53	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_tpl2_degr_tp2	OFF
54	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_hsp27_ps_traf6_ub	OFF
55	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	saa	OFF
56	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	tdum_cyt_p38_tak1_tab	ON
57	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	il1b_new	OFF
58	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	il6	OFF
59	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	sil1r_ap	OFF
60	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	pro_il1b	OFF
61	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	ccl2	OFF
62	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	il1r2	OFF
63	1.0	src=1,trika1=0	cyt_p38 CA,ikba_diss CA	hgf	OFF
64	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	lbp	Some
65	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	cox2	Some
66	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_il1r2_il1rc	OFF
