ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	CycD=0		Cdh1	ON
2	1.0	CycD=0		Cdc20	OFF
3	1.0	CycD=0		p27	ON
4	1.0	CycD=0		Rb	ON
5	1.0	CycD=0		CycB	OFF
6	1.0	CycD=0		UbcH10	OFF
7	1.0	CycD=0		CycE	OFF
8	1.0	CycD=0		CycA	OFF
9	1.0	CycD=1	UbcH10 CA	Cdc20	OFF
10	1.0	CycD=1	UbcH10 CA	E2F	ON
11	1.0	CycD=1		Cdh1	Some
12	1.0	CycD=1		Cdc20	Some
13	1.0	CycD=1		Rb	OFF
14	1.0	CycD=1		CycB	Some
15	1.0	CycD=1		UbcH10	Some
16	1.0	CycD=1		CycE	Some
17	1.0	CycD=1		CycA	Some
18	1.0	CycD=1		E2F	Some
19	1.0	CycD=0	Rb KO,UbcH10 CA	CycE	ON
20	1.0	CycD=1	Cdc20 CA	Cdh1	ON
21	1.0	CycD=1	Cdc20 CA	p27	OFF
22	1.0	CycD=1	Cdc20 KO	Cdh1	OFF
23	1.0	CycD=1	Cdc20 KO	p27	OFF
24	1.0	CycD=1	Cdc20 KO	UbcH10	ON
25	1.0	CycD=1	Cdc20 KO	E2F	OFF
26	1.0	CycD=0	E2F KO,Rb CA	p27	ON
27	1.0	CycD=0	UbcH10 KO	Cdh1	ON
28	1.0	CycD=0	UbcH10 KO	E2F	OFF
29	1.0	CycD=0	UbcH10 KO	CycE	OFF
30	1.0	CycD=0	CycB KO,E2F CA,Rb KO	Cdc20	OFF
31	1.0	CycD=1	p27 CA	Cdc20	OFF
32	1.0	CycD=1	p27 CA	Rb	OFF
33	1.0	CycD=1	p27 CA	UbcH10	OFF
34	1.0	CycD=1	p27 CA	CycE	ON
35	1.0	CycD=1	p27 CA	CycA	ON
36	1.0	CycD=0	CycA CA	CycB	OFF/Some
37	1.0	CycD=0	CycA CA	E2F	OFF
38	1.0	CycD=0	Cdh1 CA	p27	Some
39	1.0	CycD=0	Cdh1 CA	E2F	OFF
40	1.0	CycD=0	CycB CA	Cdh1	ON
41	1.0	CycD=0	CycB CA	CycE	OFF
42	1.0	CycD=0	p27 KO	CycE	OFF
43	1.0	CycD=1	CycE CA	Rb	OFF
44	1.0	CycD=1	CycE CA	UbcH10	Some
45	1.0	CycD=1	CycE CA	E2F	Some
46	1.0	CycD=1	E2F CA	p27	OFF
47	1.0	CycD=1	E2F CA	UbcH10	Some
48	1.0	CycD=1	CycE KO	CycA	Some
49	1.0	CycD=0	p27 CA	Cdh1	ON
50	1.0	CycD=0	p27 CA	Rb	ON
51	1.0	CycD=0	p27 CA	E2F	OFF
52	1.0	CycD=0	CycA KO,p27 CA	Cdh1	ON
53	1.0	CycD=0	E2F KO,Rb KO	CycE	OFF
54	1.0	CycD=0	E2F KO,Rb KO	UbcH10	OFF
55	1.0	CycD=0	E2F KO,Rb KO	CycA	Some
56	1.0	CycD=1	CycB KO	Cdh1	OFF
57	1.0	CycD=1	CycB KO	Rb	OFF
58	1.0	CycD=1	CycB KO	UbcH10	ON
59	1.0	CycD=0	CycA KO	CycB	OFF
60	1.0	CycD=0	CycA KO	CycE	Some
61	1.0	CycD=1	CycA KO	p27	OFF
62	1.0	CycD=1	CycA KO	UbcH10	OFF
63	1.0	CycD=1	CycA KO	E2F	ON
64	1.0	CycD=1	p27 KO	UbcH10	Some
65	1.0	CycD=1	p27 KO	E2F	Some
66	1.0	CycD=0	CycE KO,E2F CA,Rb KO	p27	ON
67	1.0	CycD=1	Cdh1 CA	E2F	OFF
68	1.0	CycD=1	Cdh1 CA	CycA	ON
69	1.0	CycD=0	CycA CA,E2F CA	p27	Some
70	1.0	CycD=1	Rb CA,UbcH10 KO	E2F	OFF
71	1.0	CycD=0	CycB KO	Cdc20	OFF
72	1.0	CycD=0	CycB KO	UbcH10	Some
73	1.0	CycD=0	CycB KO	CycE	OFF
74	1.0	CycD=0	Cdh1 KO	E2F	Some
75	1.0	CycD=0	CycA CA,UbcH10 CA	Rb	Some
76	1.0	CycD=1	Rb CA	CycE	OFF
77	1.0	CycD=1	Cdc20 CA,E2F KO	CycE	OFF
78	1.0	CycD=1	E2F KO	Rb	OFF
79	1.0	CycD=0	E2F KO	CycB	OFF
80	1.0	CycD=0	Rb KO	E2F	Some
81	1.0	CycD=1	CycA CA,CycE KO	Cdh1	Some
82	1.0	CycD=1	CycA CA,CycE KO	Cdc20	Some
83	1.0	CycD=1	CycE CA,UbcH10 CA	Cdh1	ON
84	1.0	CycD=1	CycB CA,CycE KO,UbcH10 KO	p27	OFF
85	1.0	CycD=0	CycB KO,CycE KO,p27 CA	Cdc20	OFF
86	1.0	CycD=1	CycB KO,Rb KO,UbcH10 KO	CycA	ON
87	1.0	CycD=1	Cdc20 KO,Cdh1 KO,CycA KO	p27	OFF
88	1.0	CycD=1	Cdc20 KO,Cdh1 KO,CycA KO	CycE	OFF
89	1.0	CycD=1	CycA CA,UbcH10 CA	Cdc20	Some
90	1.0	CycD=1	CycA CA,UbcH10 CA	p27	OFF
91	1.0	CycD=1	Cdc20 KO,UbcH10 CA,p27 KO	CycB	Some
92	1.0	CycD=1	Cdc20 KO,UbcH10 CA,p27 KO	CycE	Some
93	1.0	CycD=0	Cdc20 KO,UbcH10 KO	CycE	OFF
94	1.0	CycD=0	Cdc20 CA	CycB	OFF
95	1.0	CycD=1	Cdh1 KO,CycB CA,Rb CA	CycE	OFF
96	1.0	CycD=0	Cdh1 KO,CycA CA	p27	OFF
97	1.0	CycD=1	CycB KO,E2F CA,Rb KO	UbcH10	ON
98	1.0	CycD=1	E2F CA,p27 CA	Rb	OFF
99	1.0	CycD=1	CycA KO,Rb CA,p27 CA	E2F	OFF
100	1.0	CycD=0	UbcH10 CA	CycE	Some
