ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0		CTLA4 KO	CREB	OFF
2	1.0			IAP	Some
3	1.0			P2	Some
4	1.0			S1P	Some
5	1.0			SMAD	Some
6	1.0			Caspase	OFF
7	1.0			DISC	OFF
8	1.0			TCR	Some
9	1.0			IFNG	OFF
10	1.0			BID	OFF
11	1.0			sFas	Some
12	1.0			Ceramide	OFF
13	1.0			MCL1	Some
14	1.0			CTLA4	Some
15	1.0			CREB	OFF
16	1.0			Fas	OFF
17	1.0			Apoptosis	Some
18	1.0			FLIP	Some
19	1.0			GPCR	Some
20	1.0		sFas CA	P2	Some
21	1.0		sFas CA	S1P	Some
22	1.0		sFas CA	IFNG	OFF
23	1.0		sFas CA	MCL1	Some
24	1.0		sFas CA	CREB	OFF
25	1.0		sFas CA	FLIP	Some
26	1.0		IAP KO,IFNG KO,MCL1 CA	FLIP	Some
27	1.0		IAP KO,IFNG KO,MCL1 CA	CREB	OFF
28	1.0		S1P KO	TCR	OFF
29	1.0		S1P KO	SMAD	OFF
30	1.0		S1P KO	Apoptosis	ON
31	1.0		S1P KO	CREB	OFF
32	1.0		IAP KO	MCL1	Some
33	1.0		IAP KO	SMAD	Some
34	1.0		IAP KO	Apoptosis	Some
35	1.0		IAP KO	CREB	OFF
36	1.0		FLIP CA	CTLA4	Some
37	1.0		FLIP CA	DISC	OFF
38	1.0		FLIP CA	CREB	OFF
39	1.0		FLIP CA	Caspase	OFF
40	1.0		IAP KO,P2 KO	CREB	OFF
41	1.0		IAP KO,P2 KO	Caspase	OFF
42	1.0		S1P KO,TCR CA	CREB	OFF
43	1.0		S1P KO,TCR CA	Ceramide	OFF
44	1.0		Fas CA,GPCR KO	CREB	OFF
45	1.0		MCL1 CA	sFas	Some
46	1.0		MCL1 CA	BID	OFF
47	1.0		MCL1 CA	CREB	OFF
48	1.0		MCL1 CA	Fas	OFF
49	1.0		IFNG CA	sFas	Some
50	1.0		IFNG CA	BID	OFF
51	1.0		IFNG CA	CTLA4	OFF/Some
52	1.0		IFNG CA	CREB	Some
53	1.0		IFNG CA	DISC	OFF
54	1.0		IAP CA	MCL1	Some
55	1.0		IAP CA	TCR	Some
56	1.0		IAP CA	FLIP	Some
57	1.0		IAP CA	CREB	OFF
58	1.0		Fas KO	CREB	OFF
59	1.0		BID CA,S1P CA	sFas	OFF
60	1.0		BID CA,S1P CA	CREB	OFF
61	1.0		SMAD KO	sFas	Some
62	1.0		SMAD KO	Apoptosis	Some
63	1.0		SMAD KO	CREB	OFF
64	1.0		Ceramide CA	CREB	OFF
65	1.0		CTLA4 CA,IFNG CA,P2 CA	CREB	Some
66	1.0		Fas CA	TCR	Some
67	1.0		Fas CA	CREB	OFF
68	1.0		BID KO,Caspase CA	IFNG	OFF
69	1.0		BID KO,Caspase CA	CREB	OFF
