ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	ACS1	OFF
2	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	MALS	OFF
3	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	ICL1	OFF
4	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT5	ON
5	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT4	OFF
6	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	FBP1	OFF
7	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	PCK1	OFF
8	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	IDP2	OFF
9	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	GAL10	OFF
10	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	SFC1	OFF
11	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT1	ON
12	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	number_4ORFs	OFF
13	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT2	OFF
14	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	GAL7	OFF
15	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	MEL1	OFF
16	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	Mig3p	ON
17	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	GAL5	OFF
18	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT3	ON
19	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	MDH2	OFF
20	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	JEN1	OFF
21	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	MLS1	OFF
22	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	Gal11p	ON
23	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	HXT8	ON
24	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	MTH1 KO	SUC2	OFF
25	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
26	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
27	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
28	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
29	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
30	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MTH1	OFF
31	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
32	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
33	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
34	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
35	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
36	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
37	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
38	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
39	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL7	OFF
40	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
41	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
42	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
43	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT3	ON
