ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ACS1	OFF
2	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		FBP1	OFF
3	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL10	OFF
4	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL5	OFF
5	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL7	OFF
6	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Gal11p	ON
7	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT1	ON
8	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT2	OFF
9	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT3	ON
10	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT4	OFF
11	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT5	ON
12	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT8	ON
13	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ICL1	OFF
14	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		IDP2	OFF
15	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		JEN1	OFF
16	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MALS	OFF
17	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MDH2	OFF
18	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MEL1	OFF
19	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MLS1	OFF
20	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Mig3p	ON
21	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		PCK1	OFF
22	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SFC1	OFF
23	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SUC2	OFF
24	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
25	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	ACS1	ON
26	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	FBP1	ON
27	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	GAL10	ON
28	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	GAL5	ON
29	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	GAL7	ON
30	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	Gal11p	ON
31	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT1	OFF
32	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT2	OFF
33	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT3	OFF
34	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT4	OFF
35	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT5	OFF
36	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	HXT8	OFF
37	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	ICL1	ON
38	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	IDP2	ON
39	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	JEN1	ON
40	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	MALS	ON
41	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	MDH2	ON
42	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	MEL1	ON
43	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	MLS1	ON
44	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	Mig3p	OFF
45	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	PCK1	ON
46	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	Rgt2p	OFF
47	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	SFC1	ON
48	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	SUC2	ON
49	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	galactose_int	ON
50	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal3p CA	number_4ORFs	OFF
51	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	ACS1	OFF
52	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	FBP1	OFF
53	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	GAL10	ON
54	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	GAL5	OFF
55	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	GAL7	ON
56	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	Gal11p	ON
57	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT1	ON
58	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT2	OFF
59	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT3	ON
60	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT4	OFF
61	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT5	ON
62	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	HXT8	ON
63	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	ICL1	OFF
64	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	IDP2	OFF
65	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	JEN1	OFF
66	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	MALS	OFF
67	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	MDH2	OFF
68	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	MEL1	OFF
69	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	MLS1	OFF
70	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	Mig3p	ON
71	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	PCK1	OFF
72	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	SFC1	OFF
73	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	SUC2	OFF
74	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL4 CA,Mig2p CA	number_4ORFs	OFF
75	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
76	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		CAT8	OFF
77	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
78	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
79	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL3	OFF
80	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
82	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
83	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
84	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
86	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
87	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
88	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
89	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
90	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
91	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
92	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
93	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
94	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
95	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
96	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
97	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
98	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Rgt2p	ON
99	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
100	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SIP4	OFF
101	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
102	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		galactose_int	OFF
103	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
104	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
105	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
106	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
107	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
108	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
109	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
110	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
111	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
113	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
114	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
115	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
116	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
118	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
119	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
120	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
121	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
122	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
123	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
124	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
125	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Rgt2p	ON
126	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
127	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
128	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
129	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ACS1	ON
130	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		FBP1	ON
131	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL10	ON
132	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL5	ON
133	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		GAL7	ON
134	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Gal11p	ON
135	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Glc7Reg1	OFF
136	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT1	OFF
137	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT2	OFF
138	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT3	OFF
139	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT4	OFF
140	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT5	OFF
141	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		HXT8	OFF
142	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		ICL1	ON
143	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		IDP2	ON
144	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		JEN1	ON
145	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MALS	OFF
146	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MDH2	ON
