ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ACS1	OFF
2	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig1p	ON
3	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MALS	OFF
4	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		ICL1	OFF
5	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT5	ON
6	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT4	OFF
7	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Sip4p	OFF
8	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		FBP1	OFF
9	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		PCK1	OFF
10	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		IDP2	OFF
11	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL10	OFF
12	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SFC1	OFF
13	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT1	ON
14	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		number_4ORFs	OFF
15	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT2	OFF
16	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		maltose_int	ON
17	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL7	OFF
18	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MEL1	OFF
19	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Mig3p	ON
20	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		GAL5	OFF
21	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT3	ON
22	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MDH2	OFF
23	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		JEN1	OFF
24	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		MLS1	OFF
25	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		Gal11p	ON
26	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		HXT8	ON
27	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1		SUC2	OFF
28	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	ACS1	ON
29	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	MALS	OFF
30	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	ICL1	ON
31	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT5	OFF
32	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT4	OFF
33	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	FBP1	ON
34	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	PCK1	ON
35	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	IDP2	ON
36	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	GAL10	ON
37	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	SFC1	ON
38	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT1	OFF
39	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	number_4ORFs	OFF
40	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT2	OFF
41	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	GAL7	ON
42	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	MEL1	ON
43	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	Mig3p	OFF
44	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	GAL5	Some
45	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT3	OFF
46	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	MDH2	ON
47	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	JEN1	ON
48	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	MLS1	ON
49	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	Gal11p	ON
50	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	HXT8	OFF
51	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	GLC7 CA	SUC2	ON
52	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	ACS1	ON
53	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MALS	ON
54	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	ICL1	ON
55	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT5	ON
56	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT4	ON
57	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	FBP1	ON
58	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	PCK1	ON
59	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	IDP2	ON
60	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL10	ON
61	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	SFC1	ON
62	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT1	ON
63	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	number_4ORFs	OFF
64	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT2	ON
65	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL7	ON
66	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MEL1	ON
67	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	Mig3p	OFF
68	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	GAL5	Some
69	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT3	ON
70	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MDH2	ON
71	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	JEN1	ON
72	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	MLS1	ON
73	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	Gal11p	ON
74	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	HXT8	ON
75	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Snf1p CA	SUC2	OFF
76	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	ACS1	OFF
77	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	MALS	OFF
78	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	ICL1	OFF
79	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT5	ON
80	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT4	OFF
81	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	FBP1	OFF
82	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	PCK1	OFF
83	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	IDP2	OFF
84	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	GAL10	OFF
85	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	SFC1	OFF
86	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT1	ON
87	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	number_4ORFs	OFF
88	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT2	OFF
89	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	GAL7	OFF
90	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	MEL1	OFF
91	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	Mig3p	ON
92	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	GAL5	OFF
93	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT3	ON
94	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	MDH2	OFF
95	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	JEN1	OFF
96	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	MLS1	OFF
97	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	Gal11p	ON
98	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	HXT8	ON
99	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL2 CA,YCK1_2 CA,maltose_int KO	SUC2	OFF
100	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
101	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
102	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
103	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
104	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
105	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
106	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
107	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
108	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
109	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
110	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
111	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
112	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
113	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL7	OFF
114	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
115	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
116	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
117	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT3	ON
118	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
