ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
2	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
3	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
4	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
5	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
6	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Glc7Reg1	ON
7	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
8	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
9	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
10	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
11	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
12	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
13	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
14	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
15	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL7	OFF
16	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
17	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
18	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
19	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT3	ON
20	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
21	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
22	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
23	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
24	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
25	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
26	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ACS1	ON
27	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MALS	ON
28	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ICL1	ON
29	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT5	OFF
30	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MIG2	OFF
31	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT4	OFF
32	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		FBP1	ON
33	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		PCK1	ON
34	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		IDP2	ON
35	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal3p	ON
36	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL10	ON
37	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SFC1	ON
38	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT1	OFF
39	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
40	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT2	OFF
41	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL7	ON
42	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MEL1	ON
43	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mig3p	OFF
44	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL5	ON
45	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT3	OFF
46	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MDH2	ON
47	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		JEN1	ON
48	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MLS1	ON
49	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal11p	ON
50	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT8	OFF
51	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SUC2	ON
52	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	ACS1	ON
53	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	MALS	OFF
54	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	ICL1	ON
55	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT5	OFF
56	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT4	OFF
57	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	FBP1	ON
58	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	PCK1	ON
59	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	IDP2	ON
60	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL10	ON
61	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	SFC1	ON
62	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT1	OFF
63	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	number_4ORFs	OFF
64	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT2	OFF
65	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL7	ON
66	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	MEL1	ON
67	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	Mig3p	OFF
68	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	GAL5	ON
69	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT3	OFF
70	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	MDH2	ON
71	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	JEN1	ON
72	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	MLS1	ON
73	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	Gal11p	ON
74	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	HXT8	OFF
75	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	MIG3	OFF
76	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GAL3 CA	SUC2	ON
77	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	ACS1	OFF
78	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	MALS	OFF
79	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	ICL1	OFF
80	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT5	OFF
81	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT4	OFF
82	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	FBP1	OFF
83	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	PCK1	OFF
84	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	IDP2	OFF
85	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	GAL10	OFF
86	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	SFC1	OFF
87	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT1	ON
88	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	number_4ORFs	OFF
89	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT2	OFF
90	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	GAL7	OFF
91	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	MEL1	OFF
92	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	Mig3p	OFF
93	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	GAL5	OFF
94	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT3	ON
95	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	MDH2	OFF
96	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	JEN1	OFF
97	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	MLS1	OFF
98	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	Gal11p	ON
