ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0		IAP KO,S1P CA	Apoptosis	Some
2	1.0		IAP KO,S1P CA	BID	OFF
3	1.0		IAP KO,S1P CA	CREB	OFF
4	1.0		IAP KO,S1P CA	Fas	OFF
5	1.0		IAP KO,S1P CA	sFas	Some
6	1.0			Apoptosis	Some
7	1.0			BID	OFF
8	1.0			CREB	OFF
9	1.0			CTLA4	Some
10	1.0			Caspase	OFF
11	1.0			FLIP	Some
12	1.0			Fas	OFF
13	1.0			GPCR	Some
14	1.0			IAP	Some
15	1.0			IFNG	OFF
16	1.0			MCL1	Some
17	1.0			P2	Some
18	1.0			S1P	Some
19	1.0			SMAD	Some
20	1.0			TCR	Some
21	1.0			sFas	Some
22	1.0		BID CA,CTLA4 CA	CREB	OFF
23	1.0		CTLA4 KO,TCR KO	CREB	OFF
24	1.0		P2 KO	CREB	OFF
25	1.0		P2 KO	DISC	OFF
26	1.0		P2 KO	IAP	Some
27	1.0		P2 KO	MCL1	Some
28	1.0		P2 KO	S1P	Some
29	1.0		P2 KO	SMAD	Some
30	1.0		SMAD CA	CREB	OFF
31	1.0		SMAD CA	Caspase	OFF
32	1.0		SMAD CA	DISC	OFF
33	1.0		SMAD CA	FLIP	Some
34	1.0		SMAD CA	GPCR	Some
35	1.0		SMAD CA	IAP	Some
36	1.0		SMAD CA	S1P	Some
37	1.0		GPCR KO	CREB	OFF
38	1.0		GPCR KO	CTLA4	OFF/Some
39	1.0		MCL1 KO,sFas CA	CREB	OFF
40	1.0		MCL1 KO,sFas CA	TCR	OFF
41	1.0		IFNG CA,MCL1 KO	CREB	OFF
42	1.0		Fas KO	CREB	OFF
43	1.0		Fas KO	Caspase	OFF
44	1.0		Fas KO	DISC	OFF
45	1.0		Fas KO	IFNG	OFF
46	1.0		Fas KO	MCL1	Some
47	1.0		Fas KO	S1P	Some
48	1.0		Apoptosis KO	CREB	OFF
49	1.0		Apoptosis KO	Caspase	Some
50	1.0		Apoptosis KO	FLIP	Some
51	1.0		S1P CA	Apoptosis	Some
52	1.0		S1P CA	CREB	OFF
