ID	Score	Source	Perturbation	Observed node	Categorization
1	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	ACS1	ON
2	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	MALS	ON
3	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	ICL1	ON
4	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT5	OFF
5	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT4	OFF
6	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	FBP1	ON
7	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	PCK1	ON
8	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	IDP2	ON
9	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	GAL10	OFF
10	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	SFC1	ON
11	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT1	OFF
12	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	number_4ORFs	OFF
13	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT2	OFF
14	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	GAL7	OFF
15	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	MEL1	ON
16	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	Mig3p	OFF
17	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	GAL5	OFF
18	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT3	OFF
19	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	MDH2	ON
20	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	JEN1	ON
21	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	MLS1	ON
22	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	Gal11p	ON
23	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	HXT8	OFF
24	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	GAL4 KO,YCK1_2 KO	SUC2	ON
25	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ACS1	ON
26	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MALS	ON
27	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ICL1	ON
28	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT5	OFF
29	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT4	OFF
30	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		FBP1	ON
31	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		PCK1	ON
32	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		IDP2	ON
33	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL10	ON
34	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SFC1	ON
35	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT1	OFF
36	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
37	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT2	OFF
38	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL7	ON
39	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MEL1	ON
40	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mig3p	OFF
41	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL5	ON
42	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT3	OFF
43	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MDH2	ON
44	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		JEN1	ON
45	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal4p	ON
46	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MLS1	ON
47	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal11p	ON
48	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT8	OFF
