Regulator,Target,Sign in BBM,Model
EGFR,CyclinB1,positive,BL
HER3,CyclinB1,positive,BL
CyclinB1,CyclinB1,positive,BL
p53,CyclinB1,negative,BL
AKT,p38,positive,BL
p38,p38,positive,BL
RAF1,RAF1,positive,BL
EGFR,RAF1,positive,BL
HER2,RAF1,positive,BL
ERK,RAF1,negative,BL
GSK3B,GSK3B,positive,BL
CyclinD1,GSK3B,positive,BL
p53,GSK3B,positive,BL
PTEN,PTEN,positive,BL
GSK3B,PTEN,negative,BL
AKT,FOXO1FOXO3,negative,BL
FOXO1FOXO3,FOXO1FOXO3,positive,BL
S6K,RPS6,positive,BL
RPS6,RPS6,positive,BL
GSK3B,JUN,negative,BL
JUN,JUN,positive,BL
stimulus,HER3,positive,BL
PTEN,HER3,negative,BL
HER3,HER3,positive,BL
erlotinib,HER3,negative,BL
RPS6,HER3,positive,BL
pertuzumab,HER3,negative,BL
EGFR,EGFR,positive,BL
stimulus,EGFR,positive,BL
erlotinib,EGFR,negative,BL
pertuzumab,EGFR,negative,BL
PRAS40,PRAS40,positive,BL
AKT,PRAS40,negative,BL
AKT,CyclinD1,positive,BL
GSK3B,CyclinD1,negative,BL
CyclinD1,CyclinD1,positive,BL
ERK,CyclinD1,positive,BL
RPS6,CyclinD1,positive,BL
PRAS40,S6K,negative,BL
TSC2,S6K,negative,BL
NFKB,S6K,negative,BL
ERK,S6K,positive,BL
S6K,S6K,positive,BL
EGFR,AKT,positive,BL
PTEN,AKT,negative,BL
HER3,AKT,positive,BL
HER2,AKT,positive,BL
AKT,AKT,positive,BL
TSC2,TSC2,positive,BL
GSK3B,TSC2,negative,BL
AKT,TSC2,negative,BL
ERK,TSC2,negative,BL
stimulus,HER2,positive,BL
HER2,HER2,positive,BL
erlotinib,HER2,negative,BL
trastuzumab,HER2,negative,BL
pertuzumab,HER2,negative,BL
RB,RB,positive,BL
NFKB,RB,positive,BL
CyclinD1,RB,negative,BL
RAF1,ERK,positive,BL
ERK,ERK,positive,BL
stimulus,p53,positive,BL
PTEN,p53,positive,BL
RB,p53,positive,BL
CyclinB1,p53,positive,BL
p38,p53,positive,BL
p53,p53,positive,BL
GSK3B,GSK3B,positive,HL
p53,GSK3B,positive,HL
pertuzumab,HER3,negative,HL
erlotinib,HER3,negative,HL
RPS6,HER3,positive,HL
HER3,HER3,positive,HL
stimulus,HER3,positive,HL
trastuzumab,HER2,negative,HL
pertuzumab,HER2,negative,HL
erlotinib,HER2,negative,HL
HER2,HER2,positive,HL
stimulus,HER2,positive,HL
GSK3B,PTEN,negative,HL
PTEN,PTEN,positive,HL
RAF1,PTEN,positive,HL
CyclinB1,AKT,positive,HL
AKT,AKT,positive,HL
HER3,AKT,positive,HL
PTEN,AKT,negative,HL
HER2,AKT,positive,HL
EGFR,AKT,positive,HL
ERK,CyclinD1,positive,HL
CyclinD1,CyclinD1,positive,HL
JUN,CyclinD1,positive,HL
S6K,CyclinD1,positive,HL
AKT,CyclinD1,positive,HL
CyclinB1,CyclinB1,positive,HL
p53,CyclinB1,negative,HL
ERK,TSC2,negative,HL
GSK3B,TSC2,negative,HL
AKT,TSC2,negative,HL
TSC2,TSC2,positive,HL
RB,TSC2,positive,HL
AKT,p38,positive,HL
p38,p38,positive,HL
JUN,EGFR,positive,HL
pertuzumab,EGFR,negative,HL
erlotinib,EGFR,negative,HL
HER3,EGFR,positive,HL
stimulus,EGFR,positive,HL
EGFR,EGFR,positive,HL
AKT,FOXO1FOXO3,negative,HL
FOXO1FOXO3,FOXO1FOXO3,positive,HL
CyclinB1,p53,positive,HL
